name,origin,meaning,funFact
Бисера,Bulgarian / Slavic,Meaning varies by language and spelling.,Бисера is a name used in bulgarian / slavic naming traditions.
Нурета,Bulgarian / Slavic,Meaning varies by language and spelling.,Нурета is a name used in bulgarian / slavic naming traditions.
Бързана,Bulgarian / Slavic,Meaning varies by language and spelling.,Бързана is a name used in bulgarian / slavic naming traditions.
Виден,Bulgarian / Slavic,Meaning varies by language and spelling.,Виден is a name used in bulgarian / slavic naming traditions.
Китомир,Bulgarian / Slavic,Meaning varies by language and spelling.,Китомир is a name used in bulgarian / slavic naming traditions.
Златозар,Bulgarian / Slavic,Meaning varies by language and spelling.,Златозар is a name used in bulgarian / slavic naming traditions.
Юстианна,Bulgarian / Slavic,Meaning varies by language and spelling.,Юстианна is a name used in bulgarian / slavic naming traditions.
Слав,Bulgarian / Slavic,Meaning varies by language and spelling.,Слав is a name used in bulgarian / slavic naming traditions.
Агоп,Bulgarian / Slavic,Meaning varies by language and spelling.,Агоп is a name used in bulgarian / slavic naming traditions.
Тръпка,Bulgarian / Slavic,Meaning varies by language and spelling.,Тръпка is a name used in bulgarian / slavic naming traditions.
Силян,Bulgarian / Slavic,Meaning varies by language and spelling.,Силян is a name used in bulgarian / slavic naming traditions.
Филипас,Bulgarian / Slavic,Meaning varies by language and spelling.,Филипас is a name used in bulgarian / slavic naming traditions.
Олимпи,Bulgarian / Slavic,Meaning varies by language and spelling.,Олимпи is a name used in bulgarian / slavic naming traditions.
Виолин,Bulgarian / Slavic,Meaning varies by language and spelling.,Виолин is a name used in bulgarian / slavic naming traditions.
Хавтелин,Bulgarian / Slavic,Meaning varies by language and spelling.,Хавтелин is a name used in bulgarian / slavic naming traditions.
Тило,Bulgarian / Slavic,Meaning varies by language and spelling.,Тило is a name used in bulgarian / slavic naming traditions.
Валерия,Bulgarian / Slavic,Meaning varies by language and spelling.,Валерия is a name used in bulgarian / slavic naming traditions.
Елиан,Bulgarian / Slavic,Meaning varies by language and spelling.,Елиан is a name used in bulgarian / slavic naming traditions.
Недислав,Bulgarian / Slavic,Meaning varies by language and spelling.,Недислав is a name used in bulgarian / slavic naming traditions.
Лека,Bulgarian / Slavic,Meaning varies by language and spelling.,Лека is a name used in bulgarian / slavic naming traditions.
Тончо,Bulgarian / Slavic,Meaning varies by language and spelling.,Тончо is a name used in bulgarian / slavic naming traditions.
Неделин,Bulgarian / Slavic,Meaning varies by language and spelling.,Неделин is a name used in bulgarian / slavic naming traditions.
Денница,Bulgarian / Slavic,Meaning varies by language and spelling.,Денница is a name used in bulgarian / slavic naming traditions.
Нона,Bulgarian / Slavic,Meaning varies by language and spelling.,Нона is a name used in bulgarian / slavic naming traditions.
Киряк,Bulgarian / Slavic,Meaning varies by language and spelling.,Киряк is a name used in bulgarian / slavic naming traditions.
Адра,Bulgarian / Slavic,Meaning varies by language and spelling.,Адра is a name used in bulgarian / slavic naming traditions.
Наско,Bulgarian / Slavic,Meaning varies by language and spelling.,Наско is a name used in bulgarian / slavic naming traditions.
Жанин,Bulgarian / Slavic,Meaning varies by language and spelling.,Жанин is a name used in bulgarian / slavic naming traditions.
Милост,Bulgarian / Slavic,Meaning varies by language and spelling.,Милост is a name used in bulgarian / slavic naming traditions.
Огин,Bulgarian / Slavic,Meaning varies by language and spelling.,Огин is a name used in bulgarian / slavic naming traditions.
Джихад,Bulgarian / Slavic,Meaning varies by language and spelling.,Джихад is a name used in bulgarian / slavic naming traditions.
Явор,Bulgarian / Slavic,Meaning varies by language and spelling.,Явор is a name used in bulgarian / slavic naming traditions.
Звездолет,Bulgarian / Slavic,Meaning varies by language and spelling.,Звездолет is a name used in bulgarian / slavic naming traditions.
Доста,Bulgarian / Slavic,Meaning varies by language and spelling.,Доста is a name used in bulgarian / slavic naming traditions.
Зузичка,Bulgarian / Slavic,Meaning varies by language and spelling.,Зузичка is a name used in bulgarian / slavic naming traditions.
Кирка,Bulgarian / Slavic,Meaning varies by language and spelling.,Кирка is a name used in bulgarian / slavic naming traditions.
Неделчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Неделчо is a name used in bulgarian / slavic naming traditions.
Винету,Bulgarian / Slavic,Meaning varies by language and spelling.,Винету is a name used in bulgarian / slavic naming traditions.
Фосил,Bulgarian / Slavic,Meaning varies by language and spelling.,Фосил is a name used in bulgarian / slavic naming traditions.
Балина,Bulgarian / Slavic,Meaning varies by language and spelling.,Балина is a name used in bulgarian / slavic naming traditions.
Томен,Bulgarian / Slavic,Meaning varies by language and spelling.,Томен is a name used in bulgarian / slavic naming traditions.
Костадинка,Bulgarian / Slavic,Meaning varies by language and spelling.,Костадинка is a name used in bulgarian / slavic naming traditions.
Шаноу,Bulgarian / Slavic,Meaning varies by language and spelling.,Шаноу is a name used in bulgarian / slavic naming traditions.
Каунка,Bulgarian / Slavic,Meaning varies by language and spelling.,Каунка is a name used in bulgarian / slavic naming traditions.
Илеана,Bulgarian / Slavic,Meaning varies by language and spelling.,Илеана is a name used in bulgarian / slavic naming traditions.
Нейко,Bulgarian / Slavic,Meaning varies by language and spelling.,Нейко is a name used in bulgarian / slavic naming traditions.
Моника,Bulgarian / Slavic,Meaning varies by language and spelling.,Моника is a name used in bulgarian / slavic naming traditions.
Тоска,Bulgarian / Slavic,Meaning varies by language and spelling.,Тоска is a name used in bulgarian / slavic naming traditions.
Сибила,Bulgarian / Slavic,Meaning varies by language and spelling.,Сибила is a name used in bulgarian / slavic naming traditions.
Фирчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Фирчо is a name used in bulgarian / slavic naming traditions.
Жива,Bulgarian / Slavic,Meaning varies by language and spelling.,Жива is a name used in bulgarian / slavic naming traditions.
Паспанахил,Bulgarian / Slavic,Meaning varies by language and spelling.,Паспанахил is a name used in bulgarian / slavic naming traditions.
Темира,Bulgarian / Slavic,Meaning varies by language and spelling.,Темира is a name used in bulgarian / slavic naming traditions.
Пейтан,Bulgarian / Slavic,Meaning varies by language and spelling.,Пейтан is a name used in bulgarian / slavic naming traditions.
Виолета,Bulgarian / Slavic,Meaning varies by language and spelling.,Виолета is a name used in bulgarian / slavic naming traditions.
Ичо,Bulgarian / Slavic,Meaning varies by language and spelling.,Ичо is a name used in bulgarian / slavic naming traditions.
Инан,Bulgarian / Slavic,Meaning varies by language and spelling.,Инан is a name used in bulgarian / slavic naming traditions.
Зафа,Bulgarian / Slavic,Meaning varies by language and spelling.,Зафа is a name used in bulgarian / slavic naming traditions.
Комара,Bulgarian / Slavic,Meaning varies by language and spelling.,Комара is a name used in bulgarian / slavic naming traditions.
Михайлена,Bulgarian / Slavic,Meaning varies by language and spelling.,Михайлена is a name used in bulgarian / slavic naming traditions.
Марлена,Bulgarian / Slavic,Meaning varies by language and spelling.,Марлена is a name used in bulgarian / slavic naming traditions.
Павел,Bulgarian / Slavic,Meaning varies by language and spelling.,Павел is a name used in bulgarian / slavic naming traditions.
Весна,Bulgarian / Slavic,Meaning varies by language and spelling.,Весна is a name used in bulgarian / slavic naming traditions.
Димитра,Bulgarian / Slavic,Meaning varies by language and spelling.,Димитра is a name used in bulgarian / slavic naming traditions.
Чардафона,Bulgarian / Slavic,Meaning varies by language and spelling.,Чардафона is a name used in bulgarian / slavic naming traditions.
Пелина,Bulgarian / Slavic,Meaning varies by language and spelling.,Пелина is a name used in bulgarian / slavic naming traditions.
Илко,Bulgarian / Slavic,Meaning varies by language and spelling.,Илко is a name used in bulgarian / slavic naming traditions.
Славка,Bulgarian / Slavic,Meaning varies by language and spelling.,Славка is a name used in bulgarian / slavic naming traditions.
Теохар,Bulgarian / Slavic,Meaning varies by language and spelling.,Теохар is a name used in bulgarian / slavic naming traditions.
Вихър,Bulgarian / Slavic,Meaning varies by language and spelling.,Вихър is a name used in bulgarian / slavic naming traditions.
Мариотка,Bulgarian / Slavic,Meaning varies by language and spelling.,Мариотка is a name used in bulgarian / slavic naming traditions.
Рия,Bulgarian / Slavic,Meaning varies by language and spelling.,Рия is a name used in bulgarian / slavic naming traditions.
Гердана,Bulgarian / Slavic,Meaning varies by language and spelling.,Гердана is a name used in bulgarian / slavic naming traditions.
Рандю,Bulgarian / Slavic,Meaning varies by language and spelling.,Рандю is a name used in bulgarian / slavic naming traditions.
Сузи,Bulgarian / Slavic,Meaning varies by language and spelling.,Сузи is a name used in bulgarian / slavic naming traditions.
Петкан,Bulgarian / Slavic,Meaning varies by language and spelling.,Петкан is a name used in bulgarian / slavic naming traditions.
Естела,Bulgarian / Slavic,Meaning varies by language and spelling.,Естела is a name used in bulgarian / slavic naming traditions.
Ярно,Bulgarian / Slavic,Meaning varies by language and spelling.,Ярно is a name used in bulgarian / slavic naming traditions.
Истан,Bulgarian / Slavic,Meaning varies by language and spelling.,Истан is a name used in bulgarian / slavic naming traditions.
Томас,Bulgarian / Slavic,Meaning varies by language and spelling.,Томас is a name used in bulgarian / slavic naming traditions.
Златомир,Bulgarian / Slavic,Meaning varies by language and spelling.,Златомир is a name used in bulgarian / slavic naming traditions.
Лусия,Bulgarian / Slavic,Meaning varies by language and spelling.,Лусия is a name used in bulgarian / slavic naming traditions.
Ганцомир,Bulgarian / Slavic,Meaning varies by language and spelling.,Ганцомир is a name used in bulgarian / slavic naming traditions.
Панталей,Bulgarian / Slavic,Meaning varies by language and spelling.,Панталей is a name used in bulgarian / slavic naming traditions.
Августин,Bulgarian / Slavic,Meaning varies by language and spelling.,Августин is a name used in bulgarian / slavic naming traditions.
Таня,Bulgarian / Slavic,Meaning varies by language and spelling.,Таня is a name used in bulgarian / slavic naming traditions.
Пейко,Bulgarian / Slavic,Meaning varies by language and spelling.,Пейко is a name used in bulgarian / slavic naming traditions.
Доника,Bulgarian / Slavic,Meaning varies by language and spelling.,Доника is a name used in bulgarian / slavic naming traditions.
Зинаида,Bulgarian / Slavic,Meaning varies by language and spelling.,Зинаида is a name used in bulgarian / slavic naming traditions.
Дико,Bulgarian / Slavic,Meaning varies by language and spelling.,Дико is a name used in bulgarian / slavic naming traditions.
анета,Bulgarian / Slavic,Meaning varies by language and spelling.,анета is a name used in bulgarian / slavic naming traditions.
Асифа,Bulgarian / Slavic,Meaning varies by language and spelling.,Асифа is a name used in bulgarian / slavic naming traditions.
Явора,Bulgarian / Slavic,Meaning varies by language and spelling.,Явора is a name used in bulgarian / slavic naming traditions.
Божинела,Bulgarian / Slavic,Meaning varies by language and spelling.,Божинела is a name used in bulgarian / slavic naming traditions.
Нацо,Bulgarian / Slavic,Meaning varies by language and spelling.,Нацо is a name used in bulgarian / slavic naming traditions.
Елфида,Bulgarian / Slavic,Meaning varies by language and spelling.,Елфида is a name used in bulgarian / slavic naming traditions.
Дойка,Bulgarian / Slavic,Meaning varies by language and spelling.,Дойка is a name used in bulgarian / slavic naming traditions.
Исидор,Bulgarian / Slavic,Meaning varies by language and spelling.,Исидор is a name used in bulgarian / slavic naming traditions.
Томо,Bulgarian / Slavic,Meaning varies by language and spelling.,Томо is a name used in bulgarian / slavic naming traditions.
Койчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Койчо is a name used in bulgarian / slavic naming traditions.
Веса,Bulgarian / Slavic,Meaning varies by language and spelling.,Веса is a name used in bulgarian / slavic naming traditions.
Радимира,Bulgarian / Slavic,Meaning varies by language and spelling.,Радимира is a name used in bulgarian / slavic naming traditions.
Томислав,Bulgarian / Slavic,Meaning varies by language and spelling.,Томислав is a name used in bulgarian / slavic naming traditions.
Фъстък,Bulgarian / Slavic,Meaning varies by language and spelling.,Фъстък is a name used in bulgarian / slavic naming traditions.
Варта,Bulgarian / Slavic,Meaning varies by language and spelling.,Варта is a name used in bulgarian / slavic naming traditions.
Божидар,Bulgarian / Slavic,Meaning varies by language and spelling.,Божидар is a name used in bulgarian / slavic naming traditions.
Янка,Bulgarian / Slavic,Meaning varies by language and spelling.,Янка is a name used in bulgarian / slavic naming traditions.
Силвия-александра,Bulgarian / Slavic,Meaning varies by language and spelling.,Силвия-александра is a name used in bulgarian / slavic naming traditions.
Станимирка,Bulgarian / Slavic,Meaning varies by language and spelling.,Станимирка is a name used in bulgarian / slavic naming traditions.
Деа,Bulgarian / Slavic,Meaning varies by language and spelling.,Деа is a name used in bulgarian / slavic naming traditions.
Вигалот,Bulgarian / Slavic,Meaning varies by language and spelling.,Вигалот is a name used in bulgarian / slavic naming traditions.
Мила,Bulgarian / Slavic,Meaning varies by language and spelling.,Мила is a name used in bulgarian / slavic naming traditions.
Аглай,Bulgarian / Slavic,Meaning varies by language and spelling.,Аглай is a name used in bulgarian / slavic naming traditions.
Лули,Bulgarian / Slavic,Meaning varies by language and spelling.,Лули is a name used in bulgarian / slavic naming traditions.
Таисия,Bulgarian / Slavic,Meaning varies by language and spelling.,Таисия is a name used in bulgarian / slavic naming traditions.
Цанета,Bulgarian / Slavic,Meaning varies by language and spelling.,Цанета is a name used in bulgarian / slavic naming traditions.
Любослава,Bulgarian / Slavic,Meaning varies by language and spelling.,Любослава is a name used in bulgarian / slavic naming traditions.
Пепо,Bulgarian / Slavic,Meaning varies by language and spelling.,Пепо is a name used in bulgarian / slavic naming traditions.
Нафтали,Bulgarian / Slavic,Meaning varies by language and spelling.,Нафтали is a name used in bulgarian / slavic naming traditions.
Нелчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Нелчо is a name used in bulgarian / slavic naming traditions.
Деника,Bulgarian / Slavic,Meaning varies by language and spelling.,Деника is a name used in bulgarian / slavic naming traditions.
Галентин,Bulgarian / Slavic,Meaning varies by language and spelling.,Галентин is a name used in bulgarian / slavic naming traditions.
Хернани,Bulgarian / Slavic,Meaning varies by language and spelling.,Хернани is a name used in bulgarian / slavic naming traditions.
Билян,Bulgarian / Slavic,Meaning varies by language and spelling.,Билян is a name used in bulgarian / slavic naming traditions.
Марин,Bulgarian / Slavic,Meaning varies by language and spelling.,Марин is a name used in bulgarian / slavic naming traditions.
Йоан,Bulgarian / Slavic,Meaning varies by language and spelling.,Йоан is a name used in bulgarian / slavic naming traditions.
Гвардиана,Bulgarian / Slavic,Meaning varies by language and spelling.,Гвардиана is a name used in bulgarian / slavic naming traditions.
Пепелота,Bulgarian / Slavic,Meaning varies by language and spelling.,Пепелота is a name used in bulgarian / slavic naming traditions.
Благой,Bulgarian / Slavic,Meaning varies by language and spelling.,Благой is a name used in bulgarian / slavic naming traditions.
Ясер,Bulgarian / Slavic,Meaning varies by language and spelling.,Ясер is a name used in bulgarian / slavic naming traditions.
Младлена,Bulgarian / Slavic,Meaning varies by language and spelling.,Младлена is a name used in bulgarian / slavic naming traditions.
Петрана,Bulgarian / Slavic,Meaning varies by language and spelling.,Петрана is a name used in bulgarian / slavic naming traditions.
Йоан-Александър,Bulgarian / Slavic,Meaning varies by language and spelling.,Йоан-Александър is a name used in bulgarian / slavic naming traditions.
Симона,Bulgarian / Slavic,Meaning varies by language and spelling.,Симона is a name used in bulgarian / slavic naming traditions.
Руска,Bulgarian / Slavic,Meaning varies by language and spelling.,Руска is a name used in bulgarian / slavic naming traditions.
Йовко,Bulgarian / Slavic,Meaning varies by language and spelling.,Йовко is a name used in bulgarian / slavic naming traditions.
Севда,Bulgarian / Slavic,Meaning varies by language and spelling.,Севда is a name used in bulgarian / slavic naming traditions.
Гроздинка,Bulgarian / Slavic,Meaning varies by language and spelling.,Гроздинка is a name used in bulgarian / slavic naming traditions.
Ефросиния,Bulgarian / Slavic,Meaning varies by language and spelling.,Ефросиния is a name used in bulgarian / slavic naming traditions.
Емма,Bulgarian / Slavic,Meaning varies by language and spelling.,Емма is a name used in bulgarian / slavic naming traditions.
Сарая,Bulgarian / Slavic,Meaning varies by language and spelling.,Сарая is a name used in bulgarian / slavic naming traditions.
Сисоя,Bulgarian / Slavic,Meaning varies by language and spelling.,Сисоя is a name used in bulgarian / slavic naming traditions.
Вула,Bulgarian / Slavic,Meaning varies by language and spelling.,Вула is a name used in bulgarian / slavic naming traditions.
Златомира,Bulgarian / Slavic,Meaning varies by language and spelling.,Златомира is a name used in bulgarian / slavic naming traditions.
Телефонка,Bulgarian / Slavic,Meaning varies by language and spelling.,Телефонка is a name used in bulgarian / slavic naming traditions.
Слави,Bulgarian / Slavic,Meaning varies by language and spelling.,Слави is a name used in bulgarian / slavic naming traditions.
Живомира,Bulgarian / Slavic,Meaning varies by language and spelling.,Живомира is a name used in bulgarian / slavic naming traditions.
Йоана,Bulgarian / Slavic,Meaning varies by language and spelling.,Йоана is a name used in bulgarian / slavic naming traditions.
Ингемунд,Bulgarian / Slavic,Meaning varies by language and spelling.,Ингемунд is a name used in bulgarian / slavic naming traditions.
Евангелина,Bulgarian / Slavic,Meaning varies by language and spelling.,Евангелина is a name used in bulgarian / slavic naming traditions.
Ъгленка,Bulgarian / Slavic,Meaning varies by language and spelling.,Ъгленка is a name used in bulgarian / slavic naming traditions.
Панто,Bulgarian / Slavic,Meaning varies by language and spelling.,Панто is a name used in bulgarian / slavic naming traditions.
Инчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Инчо is a name used in bulgarian / slavic naming traditions.
Гатьо,Bulgarian / Slavic,Meaning varies by language and spelling.,Гатьо is a name used in bulgarian / slavic naming traditions.
Невена,Bulgarian / Slavic,Meaning varies by language and spelling.,Невена is a name used in bulgarian / slavic naming traditions.
Кит,Bulgarian / Slavic,Meaning varies by language and spelling.,Кит is a name used in bulgarian / slavic naming traditions.
Линда,Bulgarian / Slavic,Meaning varies by language and spelling.,Линда is a name used in bulgarian / slavic naming traditions.
Оник,Bulgarian / Slavic,Meaning varies by language and spelling.,Оник is a name used in bulgarian / slavic naming traditions.
Киряки,Bulgarian / Slavic,Meaning varies by language and spelling.,Киряки is a name used in bulgarian / slavic naming traditions.
Веспасиян,Bulgarian / Slavic,Meaning varies by language and spelling.,Веспасиян is a name used in bulgarian / slavic naming traditions.
Рафаил,Bulgarian / Slavic,Meaning varies by language and spelling.,Рафаил is a name used in bulgarian / slavic naming traditions.
Настия,Bulgarian / Slavic,Meaning varies by language and spelling.,Настия is a name used in bulgarian / slavic naming traditions.
Славил,Bulgarian / Slavic,Meaning varies by language and spelling.,Славил is a name used in bulgarian / slavic naming traditions.
Гъда,Bulgarian / Slavic,Meaning varies by language and spelling.,Гъда is a name used in bulgarian / slavic naming traditions.
Тонимир,Bulgarian / Slavic,Meaning varies by language and spelling.,Тонимир is a name used in bulgarian / slavic naming traditions.
Йовица,Bulgarian / Slavic,Meaning varies by language and spelling.,Йовица is a name used in bulgarian / slavic naming traditions.
Ярка,Bulgarian / Slavic,Meaning varies by language and spelling.,Ярка is a name used in bulgarian / slavic naming traditions.
Лилян,Bulgarian / Slavic,Meaning varies by language and spelling.,Лилян is a name used in bulgarian / slavic naming traditions.
Пейо,Bulgarian / Slavic,Meaning varies by language and spelling.,Пейо is a name used in bulgarian / slavic naming traditions.
Рачко,Bulgarian / Slavic,Meaning varies by language and spelling.,Рачко is a name used in bulgarian / slavic naming traditions.
Авторка,Bulgarian / Slavic,Meaning varies by language and spelling.,Авторка is a name used in bulgarian / slavic naming traditions.
Генчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Генчо is a name used in bulgarian / slavic naming traditions.
Санка,Bulgarian / Slavic,Meaning varies by language and spelling.,Санка is a name used in bulgarian / slavic naming traditions.
Анимира,Bulgarian / Slavic,Meaning varies by language and spelling.,Анимира is a name used in bulgarian / slavic naming traditions.
Албияна,Bulgarian / Slavic,Meaning varies by language and spelling.,Албияна is a name used in bulgarian / slavic naming traditions.
перуна,Bulgarian / Slavic,Meaning varies by language and spelling.,перуна is a name used in bulgarian / slavic naming traditions.
Божик,Bulgarian / Slavic,Meaning varies by language and spelling.,Божик is a name used in bulgarian / slavic naming traditions.
Еленица,Bulgarian / Slavic,Meaning varies by language and spelling.,Еленица is a name used in bulgarian / slavic naming traditions.
Личо,Bulgarian / Slavic,Meaning varies by language and spelling.,Личо is a name used in bulgarian / slavic naming traditions.
Койно,Bulgarian / Slavic,Meaning varies by language and spelling.,Койно is a name used in bulgarian / slavic naming traditions.
Пантелей,Bulgarian / Slavic,Meaning varies by language and spelling.,Пантелей is a name used in bulgarian / slavic naming traditions.
Христилияна,Bulgarian / Slavic,Meaning varies by language and spelling.,Христилияна is a name used in bulgarian / slavic naming traditions.
Витлян,Bulgarian / Slavic,Meaning varies by language and spelling.,Витлян is a name used in bulgarian / slavic naming traditions.
Викенти,Bulgarian / Slavic,Meaning varies by language and spelling.,Викенти is a name used in bulgarian / slavic naming traditions.
Спирела,Bulgarian / Slavic,Meaning varies by language and spelling.,Спирела is a name used in bulgarian / slavic naming traditions.
Алтая,Bulgarian / Slavic,Meaning varies by language and spelling.,Алтая is a name used in bulgarian / slavic naming traditions.
Розана,Bulgarian / Slavic,Meaning varies by language and spelling.,Розана is a name used in bulgarian / slavic naming traditions.
Илка,Bulgarian / Slavic,Meaning varies by language and spelling.,Илка is a name used in bulgarian / slavic naming traditions.
Либерта,Bulgarian / Slavic,Meaning varies by language and spelling.,Либерта is a name used in bulgarian / slavic naming traditions.
Кибер,Bulgarian / Slavic,Meaning varies by language and spelling.,Кибер is a name used in bulgarian / slavic naming traditions.
Щъркан,Bulgarian / Slavic,Meaning varies by language and spelling.,Щъркан is a name used in bulgarian / slavic naming traditions.
Ивелиана,Bulgarian / Slavic,Meaning varies by language and spelling.,Ивелиана is a name used in bulgarian / slavic naming traditions.
Кириен,Bulgarian / Slavic,Meaning varies by language and spelling.,Кириен is a name used in bulgarian / slavic naming traditions.
Андика,Bulgarian / Slavic,Meaning varies by language and spelling.,Андика is a name used in bulgarian / slavic naming traditions.
Нанчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Нанчо is a name used in bulgarian / slavic naming traditions.
Блаже,Bulgarian / Slavic,Meaning varies by language and spelling.,Блаже is a name used in bulgarian / slavic naming traditions.
Аполинария,Bulgarian / Slavic,Meaning varies by language and spelling.,Аполинария is a name used in bulgarian / slavic naming traditions.
Фичо,Bulgarian / Slavic,Meaning varies by language and spelling.,Фичо is a name used in bulgarian / slavic naming traditions.
Ламбо,Bulgarian / Slavic,Meaning varies by language and spelling.,Ламбо is a name used in bulgarian / slavic naming traditions.
Персиян,Bulgarian / Slavic,Meaning varies by language and spelling.,Персиян is a name used in bulgarian / slavic naming traditions.
Юстиниан,Bulgarian / Slavic,Meaning varies by language and spelling.,Юстиниан is a name used in bulgarian / slavic naming traditions.
Рачо,Bulgarian / Slavic,Meaning varies by language and spelling.,Рачо is a name used in bulgarian / slavic naming traditions.
Невилиян,Bulgarian / Slavic,Meaning varies by language and spelling.,Невилиян is a name used in bulgarian / slavic naming traditions.
Иваничка,Bulgarian / Slavic,Meaning varies by language and spelling.,Иваничка is a name used in bulgarian / slavic naming traditions.
Бориска,Bulgarian / Slavic,Meaning varies by language and spelling.,Бориска is a name used in bulgarian / slavic naming traditions.
Оливера,Bulgarian / Slavic,Meaning varies by language and spelling.,Оливера is a name used in bulgarian / slavic naming traditions.
Ирин,Bulgarian / Slavic,Meaning varies by language and spelling.,Ирин is a name used in bulgarian / slavic naming traditions.
Робин,Bulgarian / Slavic,Meaning varies by language and spelling.,Робин is a name used in bulgarian / slavic naming traditions.
Нешка,Bulgarian / Slavic,Meaning varies by language and spelling.,Нешка is a name used in bulgarian / slavic naming traditions.
Кристиана,Bulgarian / Slavic,Meaning varies by language and spelling.,Кристиана is a name used in bulgarian / slavic naming traditions.
Тони,Bulgarian / Slavic,Meaning varies by language and spelling.,Тони is a name used in bulgarian / slavic naming traditions.
Недю,Bulgarian / Slavic,Meaning varies by language and spelling.,Недю is a name used in bulgarian / slavic naming traditions.
Ясена,Bulgarian / Slavic,Meaning varies by language and spelling.,Ясена is a name used in bulgarian / slavic naming traditions.
Люляна,Bulgarian / Slavic,Meaning varies by language and spelling.,Люляна is a name used in bulgarian / slavic naming traditions.
Занка,Bulgarian / Slavic,Meaning varies by language and spelling.,Занка is a name used in bulgarian / slavic naming traditions.
Шена,Bulgarian / Slavic,Meaning varies by language and spelling.,Шена is a name used in bulgarian / slavic naming traditions.
Ветко,Bulgarian / Slavic,Meaning varies by language and spelling.,Ветко is a name used in bulgarian / slavic naming traditions.
Каталинка,Bulgarian / Slavic,Meaning varies by language and spelling.,Каталинка is a name used in bulgarian / slavic naming traditions.
Шаро,Bulgarian / Slavic,Meaning varies by language and spelling.,Шаро is a name used in bulgarian / slavic naming traditions.
Ефимена,Bulgarian / Slavic,Meaning varies by language and spelling.,Ефимена is a name used in bulgarian / slavic naming traditions.
Алания,Bulgarian / Slavic,Meaning varies by language and spelling.,Алания is a name used in bulgarian / slavic naming traditions.
Васка,Bulgarian / Slavic,Meaning varies by language and spelling.,Васка is a name used in bulgarian / slavic naming traditions.
Йоханна,Bulgarian / Slavic,Meaning varies by language and spelling.,Йоханна is a name used in bulgarian / slavic naming traditions.
Нелида,Bulgarian / Slavic,Meaning varies by language and spelling.,Нелида is a name used in bulgarian / slavic naming traditions.
Надка,Bulgarian / Slavic,Meaning varies by language and spelling.,Надка is a name used in bulgarian / slavic naming traditions.
Марио,Bulgarian / Slavic,Meaning varies by language and spelling.,Марио is a name used in bulgarian / slavic naming traditions.
Боца,Bulgarian / Slavic,Meaning varies by language and spelling.,Боца is a name used in bulgarian / slavic naming traditions.
Керанка,Bulgarian / Slavic,Meaning varies by language and spelling.,Керанка is a name used in bulgarian / slavic naming traditions.
Меропа,Bulgarian / Slavic,Meaning varies by language and spelling.,Меропа is a name used in bulgarian / slavic naming traditions.
Биянка,Bulgarian / Slavic,Meaning varies by language and spelling.,Биянка is a name used in bulgarian / slavic naming traditions.
Юлия,Bulgarian / Slavic,Meaning varies by language and spelling.,Юлия is a name used in bulgarian / slavic naming traditions.
Аврелий,Bulgarian / Slavic,Meaning varies by language and spelling.,Аврелий is a name used in bulgarian / slavic naming traditions.
Яромир,Bulgarian / Slavic,Meaning varies by language and spelling.,Яромир is a name used in bulgarian / slavic naming traditions.
Флорика,Bulgarian / Slavic,Meaning varies by language and spelling.,Флорика is a name used in bulgarian / slavic naming traditions.
Францислав,Bulgarian / Slavic,Meaning varies by language and spelling.,Францислав is a name used in bulgarian / slavic naming traditions.
Щено,Bulgarian / Slavic,Meaning varies by language and spelling.,Щено is a name used in bulgarian / slavic naming traditions.
Томинка,Bulgarian / Slavic,Meaning varies by language and spelling.,Томинка is a name used in bulgarian / slavic naming traditions.
Огнена,Bulgarian / Slavic,Meaning varies by language and spelling.,Огнена is a name used in bulgarian / slavic naming traditions.
Тотьо,Bulgarian / Slavic,Meaning varies by language and spelling.,Тотьо is a name used in bulgarian / slavic naming traditions.
Ленче,Bulgarian / Slavic,Meaning varies by language and spelling.,Ленче is a name used in bulgarian / slavic naming traditions.
Данимира,Bulgarian / Slavic,Meaning varies by language and spelling.,Данимира is a name used in bulgarian / slavic naming traditions.
Катастрофа,Bulgarian / Slavic,Meaning varies by language and spelling.,Катастрофа is a name used in bulgarian / slavic naming traditions.
Евтим,Bulgarian / Slavic,Meaning varies by language and spelling.,Евтим is a name used in bulgarian / slavic naming traditions.
Здухостина,Bulgarian / Slavic,Meaning varies by language and spelling.,Здухостина is a name used in bulgarian / slavic naming traditions.
Мариан,Bulgarian / Slavic,Meaning varies by language and spelling.,Мариан is a name used in bulgarian / slavic naming traditions.
Хубен,Bulgarian / Slavic,Meaning varies by language and spelling.,Хубен is a name used in bulgarian / slavic naming traditions.
Дюкяна,Bulgarian / Slavic,Meaning varies by language and spelling.,Дюкяна is a name used in bulgarian / slavic naming traditions.
Аела,Bulgarian / Slavic,Meaning varies by language and spelling.,Аела is a name used in bulgarian / slavic naming traditions.
десилиан,Bulgarian / Slavic,Meaning varies by language and spelling.,десилиан is a name used in bulgarian / slavic naming traditions.
Милара,Bulgarian / Slavic,Meaning varies by language and spelling.,Милара is a name used in bulgarian / slavic naming traditions.
